city,distance_from_home
Mumbai,621.0957691403289
Delhi,1254.6446855745971
Kolkata,1174.271508466786
Chennai,514.5980418648714
Bengaluru,500.0477286304823
Ahmadabad,876.4656630924588
Haora,1179.0609269138356
Pune,506.11026077987145
Surat,726.7165766478238
Cawnpore,1021.0192571651874
Jaipur,1089.5666356892666
Lucknow,1076.6054778724267
Nagpur,422.21766454729703
Patna,1141.4365232787914
Indore,648.8316646424969
Vadodara,776.7476665576115
Bhopal,657.2054306483043
Coimbatore,727.0897324586654
Ludhiana,1521.474242827036
Agra,1082.992551470907
Kalyan,598.4303380772992
Vishakhapatnam,513.5155155590079
Kochi,852.6714262291985
Nasik,573.1912147442521
Meerut,1287.2037984795913
Faridabad,1227.6718647348182
Varanasi,995.0808575738805
Ghaziabad,1251.8586431387764
Asansol,1126.4817564955827
Jamshedpur,1003.1979380332373
Madura,828.4840122058615
Jabalpur,657.6364637834236
Rajkot,970.5065973602593
Dhanbad,1089.066618615836
Amritsar,1618.8778876184049
Warangal,134.81026350415286
Allahabad,957.3371929746761
Srinagar,1885.9286073997457
Bezwada,248.83832852237765
Aurangabad,432.9316601400466
Bhilai,524.2011369148998
Solapur,275.56912299064794
Ranchi,973.366507460761
New Delhi,1247.2493136606693
Jodhpur,1134.6244747160927
Guwahati,1680.2973351340427
Chandigarh,1485.3796429829702
Gwalior,978.2306223008183
Thiruvananthapuram,998.4909449923822
Calicut,740.4951482857945
Trichinopoly,729.4784745273045
Hubli,423.5616454853991
Mysore,596.2613553356605
Raipur,538.6009250138349
Salem,634.818802938886
Jalandhar,1571.3110315607978
Bhubaneshwar,836.8755497513938
Kota,903.9926789062326
Jhansi,891.6961970474406
Bareilly,1215.9582532270824
Aligarh,1162.7112614382943
Bhiwandi,605.1261176515193
Jammu,1734.9932697495665
Moradabad,1267.4751071220032
Mangalore,632.4862146895166
Kolhapur,460.0658466150656
Amravati,399.99527582362293
Dehra Dun,1431.7212866687414
Malegaon,543.8474028866045
Nellore,365.26598385550415
Gorakhpur,1151.9249065546549
Shimoga,495.34636137244564
Tiruppur,710.1322654122979
Raurkela,853.3037466793817
Nanded,232.2618558545455
Belgaum,456.831945112169
Sangli,419.7992752572877
Chanda,297.32726030862966
Ajmer,1077.5615613032278
Cuttack,851.1066328935653
Bikaner,1290.1854364401825
Bhavnagar,823.6605570871834
Hisar,1333.495406518978
Bilaspur,646.7315651337009
Tinnevelly,962.9543047235079
Guntur,241.017084203828
Shiliguri,1456.5014383017583
Ujjain,699.8508997222945
Davangere,424.53716089949444
Akola,397.71355487442463
Saharanpur,1395.4195032168475
Gulbarga,176.49738018840932
Bhatpara,1210.2544377510128
Dhulia,549.8650613079259
Udaipur,937.4954867759419
Bellary,299.954345145801
Tuticorin,949.9904075806072
Kurnool,180.25644710562506
Gaya,1062.6493509587503
Sikar,1181.5620166880385
Tumkur,474.09110651453517
Quilon,962.8254373934178
Ahmadnagar,437.50681946834436
Bhilwara,966.2020714330517
Nizamabad,146.2522113398102
Parbhani,275.51661724678354
Shillong,1655.5424069996357
Latur,230.6956971901877
Rajapalaiyam,888.1827271889321
Bhagalpur,1235.8711418744772
Muzaffarnagar,1340.8385236078184
Muzaffarpur,1200.0816925136176
Mathura,1121.54949664161
Patiala,1446.7730968316764
Saugor,714.6970733324898
Brahmapur,700.8686402011303
Shahjanpur,1169.7800694013843
Rohtak,1288.3111044690056
Sambalpur,731.5800349148683
Ratlam,750.6844672035584
Firozabad,1079.7107578715074
Rajahmundry,354.42794288676316
Barddhaman,1174.1494802510379
Bidar,117.38364525917949
Rampur,1265.4594602738468
Kakinada,402.5767367982366
Panipat,1337.9550913590847
Khammam,179.07019091876194
Bhuj,1112.6924535705793
Karimnagar,135.0161783363115
Tirupati,426.98366421515175
Hospet,324.9625301846915
Mandya,560.0955658613578
Alwar,1139.877605873122
Aizawl,1639.6313319035503
Bijapur,301.32673848423394
Imphal,1802.1151277910053
Etawah,1040.7480610938974
Raichur,178.07768858818915
Pathankot,1670.4933808615322
Chirala,261.5488220013256
Sonipat,1293.3127231398648
Mirzapur,956.6666666345478
Hapur,1258.4237710091074
Porbandar,1038.082784022448
Bharatpur,1095.4456714046955
Puducherry,621.9052893728824
Karnal,1368.7694103251492
Nagercoil,1026.3081584406812
Tanjore,737.0620732868498
Pali,1070.8665107364343
Agartala,1511.3181317980934
Ongole,263.70918191214435
Puri,827.5027677922625
Dindigul,778.4177441106782
Haldia,1126.7212448253097
Bulandshahr,1221.0600893181447
Purnea,1314.5980253798189
Proddatur,293.3618094679563
Gurgaon,1232.8233820451871
Burhanpur,497.3440155552381
Ghandinagar,893.3345796141244
Machilipatnam,316.94855332526635
Bhiwani,1286.3429621532894
Nandyal,208.00323729249428
Bhusaval,488.05152357808953
