city,distance
Mumbai,837.1857087990928
Delhi,1738.638855782645
Kolkata,1552.6378233436674
Chennai,295.3401073046679
Hyderabad,500.0477286304823
Ahmadabad,1231.6808164254815
Haora,1559.2544595374118
Pune,732.4302206015485
Surat,1039.9195623793305
Cawnpore,1521.0014728413635
Jaipur,1555.2482217627696
Lucknow,1576.5320601576095
Nagpur,921.9735714467878
Patna,1609.9471582850406
Indore,1093.4103604809561
Vadodara,1133.1428990193779
Bhopal,1137.9424820122688
Coimbatore,227.8260499346457
Ludhiana,1996.1122039029588
Agra,1572.8346249575716
Kalyan,839.1854785094495
Vishakhapatnam,810.9548839332284
Kochi,357.9010609762251
Nasik,876.3237163628668
Meerut,1774.9808967031217
Faridabad,1712.2554150071694
Varanasi,1482.4855308348613
Ghaziabad,1737.3095866240676
Asansol,1547.3743439618734
Jamshedpur,1419.791562532515
Madura,342.87346502262903
Jabalpur,1157.5477002072191
Rajkot,1257.6455710926296
Dhanbad,1519.8797413263792
Amritsar,2085.7927577887267
Warangal,598.304745779585
Allahabad,1453.1240661512536
Srinagar,2356.7897722478165
Bezwada,513.3415932550719
Aurangabad,802.8332826868907
Bhilai,1001.2725628764812
Solapur,549.7921958151204
Ranchi,1413.6339183181376
New Delhi,1730.946711984087
Jodhpur,1549.3889021313473
Guwahati,2083.4041797206687
Chandigarh,1967.1731941510047
Gwalior,1469.3562455287613
Thiruvananthapuram,498.9209758734457
Calicut,272.30894659331665
Trichinopoly,268.78891959489505
Hubli,372.8463976790707
Mysore,122.02828320754827
Raipur,1012.1009574698202
Salem,158.84347515340576
Jalandhar,2043.9244459926356
Bhubaneshwar,1195.5763392998588
Kota,1363.6776833147962
Jhansi,1385.7980844881758
Bareilly,1713.2323684652736
Aligarh,1652.9267156546377
Bhiwandi,850.0796800027497
Jammu,2203.7921744421838
Moradabad,1761.708214910252
Mangalore,294.1705663428286
Kolhapur,547.2761162567763
Amravati,883.4317409947836
Dehra Dun,1921.9014146562545
Malegaon,900.0753753997725
Nellore,309.08245755900384
Gorakhpur,1642.091033231423
Shimoga,241.22924653354406
Tiruppur,210.52733392131896
Raurkela,1282.241477512049
Nanded,686.6571289711114
Belgaum,459.45750762843977
Sangli,537.0270571360767
Chanda,796.5892157355705
Ajmer,1523.1768722735003
Cuttack,1215.107164802214
Bikaner,1724.3511095944828
Bhavnagar,1132.4757110032847
Hisar,1803.730826456898
Bilaspur,1121.0850589350764
Tinnevelly,469.1748226298116
Guntur,484.86938903517915
Shiliguri,1900.1447902833677
Ujjain,1146.5899042435808
Davangere,242.91041149671037
Akola,858.5769743479641
Saharanpur,1882.396218760963
Gulbarga,491.12800905130985
Bhatpara,1593.6653642734368
Dhulia,926.4720424164022
Udaipur,1348.9117434472323
Bellary,251.05264458272197
Tuticorin,463.2581256312547
Kurnool,320.4722910182374
Gaya,1525.2172587682815
Sikar,1640.318285746224
Tumkur,63.82409846232921
Quilon,462.97678086864454
Ahmadnagar,742.9879416182055
Bhilwara,1404.4128747684558
